"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
6;"Albania";"Albania";190;"Ipomoea purpurea";"NA";"1996";"1996";"high confidence";"present";"NA";"casual";"NA";"NA";"Barina et al (2014)";"Free"
20;"Australia";"AUSTRALIA New South Wales";105;"Linaria cannabina";"NA";"1879";"1879";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
20;"Australia";"Australia";37;"Acer negundo";"NA";"1946";"1946";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";59;"Cerastium fontanum";"NA";"1941";"1941";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";163;"Cistus psilosepalus NA";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";67;"Coprosma robusta";"NA";"1937";"1937";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";145;"Cotoneaster pannosus";"NA";"1930";"1930";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";179;"Cotula turbinata";"NA";"1946";"1946";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";141;"Cyperus eragrostis";"NA";"1770";"1770";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";155;"Eragrostis tenuifolia";"NA";"1943";"1943";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";156;"Malva verticillata";"NA";"1951";"1951";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";2;"Melampsora laricis-populina";"NA";"1972";"1972";"high confidence";"present";"NA";"NA";"NA";"NA";"Nahrung & Carnegie (2020)";"Free"
20;"Australia";"Australia";158;"Pilosella aurantiaca";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";143;"Sechium edule";"NA";"1994";"1994";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";64;"Urospermum picroides";"NA";"1985";"1985";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
22;"Austria";"Austria";169;"Beta trigyna";"NA";"1966";"1966";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";96;"Dryocosmus kuriphilus";"NA";"2013";"2013";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
22;"Austria";"Austria";114;"Lyctus carbonarius";"NA";"1953";"1953";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";8;"Narcissus incomparabilis";"NA";"1770";"<1770";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";76;"Prunus armeniaca";"NA";"1965";"1965";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";116;"Silene chalcedonica";"NA";"1960";"<1960";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
25;"Belgium";"Belgium";81;"Aster divaricatus";"NA";"1946";"1946";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";180;"Carex agastachys";"terrestrial";"1976";"1976";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";94;"Chloris pycnothrix";"NA";"1992";"1992";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";66;"Cuscuta gronovii";"terrestrial";"2013";"2013";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";124;"Eragrostis atrovirens";"NA";"1948";"1948";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";120;"Hieracium amplexicaule";"NA";"1873";"1873";"high confidence";"present";"NA";"established";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";20;"Iris sibirica";"NA";"1850";"1850";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";68;"Magallana gigas";"NA";"1969";"1960 - 1969";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";45;"Odontarrhena muralis";"NA";"1850";"<1850 ";"low confidence";"present";"NA";"established";"NA";"NA";"Verloove (2020)";"Free"
41;"Brazil";"Brazil";123;"Hypophthalmichthys nobilis";"NA";"1979";"1979";"high confidence";"present";"introduced";"casual";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
41;"Brazil";"Brazil";36;"Tetramorium simillimum";"NA";"1991";"1991";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
48;"Canada";"Canada";7;"Pastinaca sativa";"NA";"1850";"1850 - 1850";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
48;"Canada";"Quebec";138;"Barbarea vulgaris";"NA";"1821";"1821";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";164;"Sorghum halepense";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
79;"Canary Islands";"Canary Is";61;"Python regius";"NA";"1997";"1997";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
79;"Canary Islands";"Canary Island";90;"Opuntia maxima";"NA";"1943";"1940's";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Arevalo et al (2017)";"Free"
51;"Chile";"Chile";41;"Malacothrix clevelandii";"NA";"1988";"1988";"high confidence";"present";"NA";"NA";"NA";"NA";"Fuentes et al (2020)";"Free"
52;"China";"China";111;"Erechtites hieraciifolius";"NA";"1933";"1933";"high confidence";"present";"NA";"NA";"NA";"NA";"Xu et al (2012)";"Free"
52;"China";"China";70;"Red tilapia";"NA";"1985";"1985";"high confidence";"present";"NA";"NA";"NA";"NA";"Chunlong Liu (2022)";"Free"
52;"China";"China (Beijing)";56;"Crassocephalum crepidioides";"NA";"1973";"1973";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Beijing)";87;"Melilotus indicus";"NA";"1925";"1925";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Chongqing)";197;"Sinapis alba";"NA";"1978";"1978";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Gansu)";6;"Ocimum basilicum";"NA";"1965";"1965";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Guangxi)";142;"Ageratina adenophora";"NA";"2009";"2009";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Guangxi)";30;"Calotropis procera";"NA";"2011";"2011";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Guangxi)";82;"Senna tora";"NA";"1928";"1928";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Guizhou)";58;"Ageratum conyzoides";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Guizhou)";157;"Lantana camara";"NA";"1980";"1980";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Heilongjiang)";104;"Tagetes erecta";"NA";"1950";"1950";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Henan)";110;"Lepidium didymum";"NA";"1972";"1972";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Hubei)";125;"Raphanus raphanistrum";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangsu)";198;"Amaranthus hybridus";"NA";"1918";"1918";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangsu)";9;"Solidago canadensis";"NA";"1928";"1928";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangxi)";147;"Bidens pilosa";"NA";"1922";"1922";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jilin)";154;"Gomphrena globosa";"NA";"1991";"1991";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shandong)";50;"Lepidium sativum";"NA";"1932";"1932";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanghai)";183;"Geranium dissectum";"NA";"1941";"1941";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanghai)";23;"Sonchus asper";"NA";"2011";"2011";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanxi)";175;"Rhus typhina";"NA";"1982";"1982";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Sichuan)";13;"Aegilops tauschii";"NA";"1978";"1978";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
65;"Cyprus";"Cyprus";139;"Aphytis coheni";"NA";"1960";"1960-1962";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"Silvia Rossinelli & Sven Bacher (2015)";"Permission required from Sven Bacher (svenbacher@unifrch)"
66;"Czech Republic";"Czech Republic";131;"Rosa glauca";"NA";"1874";"1874";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";47;"Trogoderma megatomoides";"NA";"1900";"1900";"high confidence";"present";"introduced";"established";"NA";"NA";"Helen Roy (2014)";"Free"
70;"Denmark";"Denmark";129;"Malva punctata";"NA";"1884";"1884";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
81;"Estonia";"Estonia";181;"Ornithogalum umbellatum";"NA";"1807";"1807";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";21;"Quercus rubra";"NA";"1854";"1854";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
83;"Finland";"Finland";146;"Cyprinus carpio";"NA";"1861";"1861";"high confidence";"present";"introduced";"established";"NA";"NA";"FishBase (2020)";"Free"
86;"France";"France";86;"Amphibalanus improvisus";"NA";"1900";"To 1900";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
74;"Galapagos";"Galapagos";39;"Brachymyrmex heeri";"NA";"2001";"2001";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
67;"Germany";"Germany";99;"Gaudinia fragilis";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
255;"Hawaiian Islands";"Hawaiian Islands";89;"Channa striata";"NA";"1994";"1994";"high confidence";"present";"NA";"NA";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
255;"Hawaiian Islands";"Hawaiian Islands";173;"Paratissa pollinosa";"NA";"1945";"1945";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
255;"Hawaiian Islands";"UNITED STATES Hawaiian Islands";98;"Tympanuchus pallidicinctus";"NA";"1951";"1951";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
110;"Hong Kong";"HongKong";29;"Unintentional importationryophyllum pinnatum";"terrestrial";"1847";"1847";"high confidence";"present";"NA";"NA";"NA";"NA";"Hao & Ma (2023)";"Free"
115;"Hungary";"Hungary";78;"Amaranthus spinosus";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
115;"Hungary";"Hungary";79;"Lactuca virosa";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
115;"Hungary";"Hungary";165;"Rubus phoenicolasius";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
124;"Iceland";"Iceland";49;"Veronica longifolia";"NA";"2004";"2004";"high confidence";"present";"NA";"casual";"NA";"NA";"Wasowicz et al (2013)";"Free"
118;"India";"India";196;"Oxalis debilis";"NA";"1817";"1817";"high confidence";"present";"NA";"invasive";"NA";"NA";"ILORA (2021)";"Free"
125;"Israel";"Israel";115;"Hyotissa inermis";"NA";"2003";"2003";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
126;"Italy";"Italy";133;"Caulerpa racemosa";"NA";"1993";"1993";"high confidence";"present";"NA";"NA";"NA";"NA";"Pederson et al (2017)";"Free"
126;"Italy";"Italy";69;"Chrissia sp NA";"NA";"1993";"1990 - 1999";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
126;"Italy";"Italy";137;"Cyrtomium fortunei";"NA";"1982";"1982";"high confidence";"present";"introduced";"established";"NA";"NA";"Celesti-Grapow et al (2009)";"Permission required from Laura Celesti-Grapow (lauracelesti@gmailcom)"
132;"Japan";"Japan";182;"Acmella ciliata";"NA";"1993";"1993";"high confidence";"present";"introduced";"established";"NA";"NA";"Egawa & Koyama (2023)";"Free"
132;"Japan";"Japan";119;"Aphanes arvensis";"NA";"1960";"1960";"high confidence";"present";"introduced";"established";"NA";"NA";"Egawa & Koyama (2023)";"Free"
132;"Japan";"Japan";112;"Spermacoce glabra";"NA";"1993";"1993";"high confidence";"present";"introduced";"established";"NA";"NA";"Egawa & Koyama (2023)";"Free"
132;"Japan";"Japan";57;"Tussilago farfara";"NA";"1979";"1979";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
139;"Korea, Republic of";"South Korea";186;"Rubus plicatus Weihe & Nees (= Rubus fruticosus L)";"NA";"2001";"2001";"high confidence";"present";"NA";"NA";"NA";"NA";"Kim & Kil (2016)";"Free"
151;"Latvia";"Latvia";95;"Silene conica";"NA";"1996";"1996 - 1996";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
149;"Lithuania";"Lithuania";108;"Nepeta grandiflora";"NA";"1948";"1948 - 1948";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
3918;"Lord Howe Island";"Lord Howe Island";12;"Arundinaria sp";"NA";"1898";"1898";"high confidence";"present";"NA";"NA";"NA";"NA";"Pickard (1984)";"Free"
152;"Macao";"China (Macao)";162;"Ipomoea nil";"NA";"2014";"2014";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
