locationID,location,verbatimLocation,region,continent
154,Morocco,Morocco,Saharo-Arabia,Africa
155,Monaco,MONACO,Europe,Europe
156,Moldova,Moldova,Europe,Europe
156,Moldova,"Moldova, Republic of",Europe,Europe
157,Madagascar,Madagascar,Sub-Saharan Africa,Africa
158,Maldives,MALDIVES,Southern Asia,Asia
159,Mexico,Mexico,Northern America,North America
160,Marshall Islands,MARSHALL ISLANDS,Pacific,Oceania
161,North Macedonia,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",Europe,Europe
161,North Macedonia,FYRM (Macedonia),Europe,Europe
161,North Macedonia,Macedonia,Europe,Europe
161,North Macedonia,FYRM,Europe,Europe
161,North Macedonia,North Macedonia,Europe,Europe
162,Mali,MALI,Sub-Saharan Africa,Africa
163,Malta,Malta,Europe,Europe
164,Myanmar,Myanmar,Southern Asia,Asia
164,Myanmar,Burma,Southern Asia,Asia
165,Montenegro,Montenegro,Europe,Europe
166,Mongolia,Mongolia,Eastern Asia,Asia
167,Northern Mariana Islands,NORTHERN MARIANA ISLANDS,Pacific,Oceania
167,Northern Mariana Islands,Mariana islands,Pacific,Oceania
168,Mozambique,MOZAMBIQUE,Sub-Saharan Africa,Africa
169,Mauritania,MAURITANIA,Sub-Saharan Africa,Africa
170,Montserrat,Montserrat,Central America and the Caribbean,North America
171,Martinique,Martinique,Central America and the Caribbean,North America
172,Mauritius,MAURITIUS,Sub-Saharan Africa,Africa
172,Mauritius,Mauritus,Sub-Saharan Africa,Africa
173,Rodriguez Island,Rodriguez Island,Sub-Saharan Africa,Africa
174,Malawi,Malawi,Sub-Saharan Africa,Africa
175,Malaysia,Malaysia,Southern Asia,Asia
175,Malaysia,Malesia (Peninsular Malaysia),Southern Asia,Asia
176,Mayotte,Mayotte,Sub-Saharan Africa,Africa
177,Namibia,NAMIBIA,Sub-Saharan Africa,Africa
178,New Caledonia,New Caledonia,Pacific,Oceania
178,New Caledonia,New Caledoina,Pacific,Oceania
179,Niger,Niger,Sub-Saharan Africa,Africa
180,Norfolk Island,NORFOLK ISLAND,Australasia,Oceania
180,Norfolk Island,Norfolk Islands,Australasia,Oceania
181,Nigeria,Nigeria,Sub-Saharan Africa,Africa
182,Nicaragua,Nicaragua,Central America and the Caribbean,North America
183,Niue,Niue,Pacific,Oceania
184,Netherlands,Netherlands,Europe,Europe
184,Netherlands,Holland,Europe,Europe
185,Norway,Norway,Europe,Europe
185,Norway,Norway (mainland),Europe,Europe
186,Nepal,Nepal,Southern Asia,Asia
187,Nauru,Nauru,Pacific,Oceania
188,New Zealand,New Zealand,Australasia,Oceania
188,New Zealand,Auckland,Australasia,Oceania
188,New Zealand,New Zealand North,Australasia,Oceania
188,New Zealand,West coast,Australasia,Oceania
188,New Zealand,Chatham Islands,Australasia,Oceania
189,Oman,OMAN,Saharo-Arabia,Asia
190,Pakistan,PAKISTAN,Southern Asia,Asia
191,Panama,Panama,Central America and the Caribbean,North America
192,Pitcairn Islands,Pitcairn Island,Pacific,Oceania
192,Pitcairn Islands,Pitcairn Islands,Pacific,Oceania
193,Peru,Peru,Southern America,South America
194,Philippines,Malesia (Philippines),Southern Asia,Asia
194,Philippines,PHILIPPINES,Southern Asia,Asia
195,Palau,Palau,Pacific,Oceania
195,Palau,Palau island,Pacific,Oceania
196,Papua New Guinea,Malesia (New Guinea),Southern Asia,Asia
196,Papua New Guinea,PAPUA NEW GUINEA,Southern Asia,Asia
196,Papua New Guinea,New Guinea,Southern Asia,Asia
196,Papua New Guinea,New Ireland,Southern Asia,Asia
197,Poland,Poland,Europe,Europe
198,Puerto Rico,Puerto Rico,Central America and the Caribbean,North America
198,Puerto Rico,Peurto Rico,Central America and the Caribbean,North America
199,North Korea,North Korea,Eastern Asia,Asia
199,North Korea,"Korea, Democratic Peoples Republic of",Eastern Asia,Asia
199,North Korea,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",Eastern Asia,Asia
200,Azores,Azores,Sub-Saharan Africa,Africa
200,Azores,Portugal (Azores),Sub-Saharan Africa,Africa
201,Madeira,Madeira,Sub-Saharan Africa,Africa
201,Madeira,Portugal (Madeira),Sub-Saharan Africa,Africa
202,Portugal,Portugal,Europe,Europe
202,Portugal,Portugal (mainland),Europe,Europe
203,Paraguay,Paraguay,Southern America,South America
204,Palestine,Palestine,Saharo-Arabia,Asia
204,Palestine,"PALESTINIAN TERRITORY, OCCUPIED",Saharo-Arabia,Asia
205,Qatar,QATAR,Saharo-Arabia,Asia
206,Réunion,Reunion,Sub-Saharan Africa,Africa
206,Réunion,Réunion,Sub-Saharan Africa,Africa
206,Réunion,La Reunion,Sub-Saharan Africa,Africa
207,Romania,Romania,Europe,Europe
208,Russia,Russia,Europe,Europe
208,Russia,Russian Federation,Europe,Europe
209,Rwanda,Rwanda,Sub-Saharan Africa,Africa
210,Saudi Arabia,SAUDI ARABIA,Saharo-Arabia,Asia
212,Sudan,Sudan,Saharo-Arabia,Africa
213,Senegal,Senegal,Sub-Saharan Africa,Africa
214,Singapore,Singapore,Southern Asia,Asia
214,Singapore,Malesia (Singapore),Southern Asia,Asia
215,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,Antarctic,Antarctica
215,South Georgia and the South Sandwich Islands,South Georgia,Antarctic,Antarctica
216,Ascension,Ascension Islands,Sub-Saharan Africa,Africa
216,Ascension,Ascension Island,Sub-Saharan Africa,Africa
216,Ascension,Ascension,Sub-Saharan Africa,Africa
216,Ascension,Ascencion,Sub-Saharan Africa,Africa
217,Saint Helena,SAINT HELENA,Sub-Saharan Africa,Africa
217,Saint Helena,St Helena,Sub-Saharan Africa,Africa
217,Saint Helena,Sl Helena island,Sub-Saharan Africa,Africa
218,Tristan da Cunha,Tristan da Cunha,Antarctic,Antarctica
218,Tristan da Cunha,Tristan group,Antarctic,Antarctica
219,Svalbard and Jan Mayen,Svalbard,Europe,Europe
219,Svalbard and Jan Mayen,Norway (Svalbard),Europe,Europe
220,Solomon Islands,SOLOMON ISLANDS,Pacific,Oceania
221,Sierra Leone,SIERRA LEONE,Sub-Saharan Africa,Africa
222,El Salvador,El Salvador,Central America and the Caribbean,North America
223,San Marino,SAN MARINO,Europe,Europe
224,Somalia,Somalia,Sub-Saharan Africa,Africa
225,Saint Pierre and Miquelon,Saint Pierre and Miquelon,Northern America,North America
225,Saint Pierre and Miquelon,Saint-Pierre et Miquelon,Northern America,North America
226,Serbia,Serbia,Europe,Europe
227,São Tomé and Príncipe,Sao tome and Principe,Sub-Saharan Africa,Africa
227,São Tomé and Príncipe,Sao Tome,Sub-Saharan Africa,Africa
228,Suriname,Suriname,Southern America,South America
229,Slovakia,Slovakia,Europe,Europe
230,Slovenia,Slovenia,Europe,Europe
231,Sweden,Sweden,Europe,Europe
232,Eswatini,SWAZILAND,Sub-Saharan Africa,Africa
232,Eswatini,Eswatini,Sub-Saharan Africa,Africa
233,Seychelles,SEYCHELLES,Sub-Saharan Africa,Africa
234,Syria,Syria,Saharo-Arabia,Asia
234,Syria,SYRIAN ARAB REPUBLIC,Saharo-Arabia,Asia
235,Turks and Caicos Islands,TURKS AND CAICOS ISLANDS,Central America and the Caribbean,North America
235,Turks and Caicos Islands,Turks and Caicos,Central America and the Caribbean,North America
236,Chad,Chad,Sub-Saharan Africa,Africa
237,Togo,Togo,Sub-Saharan Africa,Africa
238,Thailand,Thailand,Southern Asia,Asia
239,Tajikistan,TAJIKISTAN,Western Asia,Asia
240,Tokelau,TOKELAU,Pacific,Oceania
241,Turkmenistan,Turkmenistan,Western Asia,Asia
242,Tonga,TONGA,Pacific,Oceania
243,Timor-Leste,East Timor,Southern Asia,Asia
244,Trinidad and Tobago,Trinidad and Tabago,Central America and the Caribbean,North America
244,Trinidad and Tobago,Trinidad and Tobago,Central America and the Caribbean,North America
244,Trinidad and Tobago,Trinidad,Central America and the Caribbean,North America
245,Tunisia,Tunusia,Saharo-Arabia,Africa
245,Tunisia,Tunisia,Saharo-Arabia,Africa
245,Tunisia,Tunesia,Saharo-Arabia,Africa
246,Turkey,Turkey,Western Asia,Asia
246,Turkey,Turkey (in Europe),Western Asia,Asia
246,Turkey,Türkiye,Western Asia,Asia
247,Tuvalu,Tuvalu,Pacific,Oceania
248,Taiwan,Taiwan,Eastern Asia,Asia
248,Taiwan,"TAIWAN, PROVINCE OF CHINA",Eastern Asia,Asia
248,Taiwan,"Taiwan, ROC",Eastern Asia,Asia
249,Tanzania,Tanzania,Sub-Saharan Africa,Africa
249,Tanzania,"TANZANIA, UNITED REPUBLIC OF",Sub-Saharan Africa,Africa
250,Uganda,Uganda,Sub-Saharan Africa,Africa
251,Ukraine,Ukraine,Europe,Europe
252,United States Minor Outlying Islands,UNITED STATES MINOR OUTLYING ISLAND,Pacific,Oceania
252,United States Minor Outlying Islands,UNITED STATES Midway,Pacific,Oceania
252,United States Minor Outlying Islands,US Minor Outlying Islands,Pacific,Oceania
252,United States Minor Outlying Islands,UNITED STATES Johnston Atoll,Pacific,Oceania
252,United States Minor Outlying Islands,Wake Island,Pacific,Oceania
253,Uruguay,Uruguay,Southern America,South America
254,Alaska,Alaska,Northern America,North America
255,Hawaii,Hawaiian Islands,Pacific,Oceania
255,Hawaii,Hawiian Islands,Pacific,Oceania
255,Hawaii,Hawaii,Pacific,Oceania
255,Hawaii,UNITED STATES Hawaiian Islands,Pacific,Oceania
255,Hawaii,Hawaaiian Islands,Pacific,Oceania
256,United States of America,United States,Northern America,North America
256,United States of America,USA,Northern America,North America
256,United States of America,United States of America,Northern America,North America
256,United States of America,UNITED STATES Florida,Northern America,North America
256,United States of America,UNITED STATES Oregon,Northern America,North America
256,United States of America,UNITED STATES Washington,Northern America,North America
256,United States of America,UNITED STATES California,Northern America,North America
256,United States of America,Florida,Northern America,North America
256,United States of America,UNITED STATES Arizona,Northern America,North America
256,United States of America,USA Idaho,Northern America,North America
256,United States of America,USA New England/New York,Northern America,North America
256,United States of America,USA Wisconsin,Northern America,North America
256,United States of America,USA Louisiana,Northern America,North America
256,United States of America,UNITED STATES Delaware,Northern America,North America
256,United States of America,UNITED STATES New York,Northern America,North America
256,United States of America,UNITED STATES Ohio,Northern America,North America
256,United States of America,UNITED STATES Wisconsin,Northern America,North America
256,United States of America,UNITED STATES Nevada,Northern America,North America
256,United States of America,UNITED STATES Colorado,Northern America,North America
256,United States of America,UNITED STATES Idaho,Northern America,North America
256,United States of America,UNITED STATES Illinois,Northern America,North America
256,United States of America,UNITED STATES Massachusetts,Northern America,North America
256,United States of America,UNITED STATES Minnesota,Northern America,North America
256,United States of America,UNITED STATES Montana,Northern America,North America
256,United States of America,UNITED STATES Nebraska,Northern America,North America
256,United States of America,UNITED STATES New Mexico,Northern America,North America
256,United States of America,UNITED STATES South Dakota,Northern America,North America
256,United States of America,UNITED STATES Texas,Northern America,North America
256,United States of America,UNITED STATES Utah,Northern America,North America
256,United States of America,UNITED STATES Wyoming,Northern America,North America
256,United States of America,USA California,Northern America,North America
256,United States of America,South Florida,Northern America,North America
256,United States of America,Texas,Northern America,North America
256,United States of America,USA Florida,Northern America,North America
256,United States of America,UNITED STATES South Carolina,Northern America,North America
256,United States of America,California,Northern America,North America
256,United States of America,USA Texas,Northern America,North America
256,United States of America,UNITED STATES Michigan,Northern America,North America
256,United States of America,UNITED STATES Arkansas,Northern America,North America
256,United States of America,UNITED STATES Connecticut,Northern America,North America
256,United States of America,UNITED STATES Iowa,Northern America,North America
256,United States of America,UNITED STATES Missouri,Northern America,North America
256,United States of America,UNITED STATES New Jersey,Northern America,North America
256,United States of America,UNITED STATES Mississippi,Northern America,North America
256,United States of America,UNITED STATES Vermont,Northern America,North America
256,United States of America,UNITED STATES Alabama,Northern America,North America
256,United States of America,UNITED STATES Georgia,Northern America,North America
256,United States of America,UNITED STATES Louisiana,Northern America,North America
256,United States of America,UNITED STATES Maine,Northern America,North America
256,United States of America,UNITED STATES Maryland,Northern America,North America
256,United States of America,UNITED STATES North Carolina,Northern America,North America
256,United States of America,UNITED STATES Oklahoma,Northern America,North America
256,United States of America,UNITED STATES Pennsylvania,Northern America,North America
256,United States of America,UNITED STATES Virginia,Northern America,North America
256,United States of America,UNITED STATES West Virginia,Northern America,North America
256,United States of America,UNITED STATES Kansas,Northern America,North America
256,United States of America,UNITED STATES Rhode Island,Northern America,North America
256,United States of America,UNITED STATES District of Columbia,Northern America,North America
256,United States of America,UNITED STATES Indiana,Northern America,North America
256,United States of America,UNITED STATES Kentucky,Northern America,North America
256,United States of America,UNITED STATES New Hampshire,Northern America,North America
256,United States of America,UNITED STATES North Dakota,Northern America,North America
256,United States of America,UNITED STATES Tennessee,Northern America,North America
256,United States of America,DE,Northern America,North America
256,United States of America,Arkansas,Northern America,North America
257,Uzbekistan,Uzbekistan,Western Asia,Asia
259,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Central America and the Caribbean,North America
260,Venezuela,Venezuela,Southern America,South America
261,Virgin Islands (British),British Virgin Islands,Central America and the Caribbean,North America
261,Virgin Islands (British),"Virgin Islands, UK",Central America and the Caribbean,North America
262,Virgin Islands (U.S.),US Virgin Islands,Central America and the Caribbean,North America
262,Virgin Islands (U.S.),United States Virgin Islands,Central America and the Caribbean,North America
262,Virgin Islands (U.S.),"VIRGIN ISLANDS, US",Central America and the Caribbean,North America
263,Vietnam,Vietnam,Southern Asia,Asia
264,Vanuatu,VANUATU,Pacific,Oceania
265,Wallis and Futuna,WALLIS AND FUTUNA,Pacific,Oceania
265,Wallis and Futuna,Wallis and Futuna Islands,Pacific,Oceania
266,Samoa,SAMOA,Pacific,Oceania
272,Yemen,YEMEN,Saharo-Arabia,Asia
273,South Africa,South Africa,Sub-Saharan Africa,Africa
273,South Africa,Rep S Africa,Sub-Saharan Africa,Africa
273,South Africa,Prince Edward Islands,Sub-Saharan Africa,Africa
273,South Africa,Marion Island,Sub-Saharan Africa,Africa
273,South Africa,RSA,Sub-Saharan Africa,Africa
274,Zambia,ZAMBIA,Sub-Saharan Africa,Africa
276,Zimbabwe,Zimbabwe,Sub-Saharan Africa,Africa
1201,Corsica,France (Corsica),Europe,Europe
1201,Corsica,Corse (Corsica),Europe,Europe
1201,Corsica,Corsica,Europe,Europe
1201,Corsica,Corse,Europe,Europe
3914,Antipodes Island,Antipodes,Australasia,Oceania
3916,Antigua and Barbuda,Antigua and Barbuda,Central America and the Caribbean,North America
3916,Antigua and Barbuda,Antigua,Central America and the Caribbean,North America
3916,Antigua and Barbuda,Antigua and Barbados,Central America and the Caribbean,North America
3916,Antigua and Barbuda,Saint Paul,Central America and the Caribbean,North America
3917,Kermadec Islands,Kermadec Islands,Australasia,Oceania
3918,Lord Howe Islands,Lord Howe Island,Australasia,Oceania
3919,Fernando de Noronha,Fernando de Noronha,Southern America,South America
3920,Rapa Nui,Easter Island,Pacific,Oceania
3922,Ogasawara Islands,Ogasawara Islands,Eastern Asia,Asia
3923,Zanzibar Island,Zanzibar,Sub-Saharan Africa,Africa
3924,Socotra Island,Socotra Island,Saharo-Arabia,Asia
3925,French Polynesia,French Polynesia,Pacific,Oceania
3925,French Polynesia,Tahiti,Pacific,Oceania
3925,French Polynesia,Clipperton,Pacific,Oceania
3925,French Polynesia,Clipperton Island,Pacific,Oceania
