locationID,verbatimLocation,locality,country,region,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,datasetName,bibliographicCitation,accessRights
"",Slovakia,Slovakia,"","",16097,Abies firma Siebold et Zucc,"",19051960,1905(1960),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16098,Abies grandis (Douglas ex D Don) Lindl,"",18901960,1890(1960),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16099,Abies nordmanniana (Stev) Spach,"",18451960,1845(1960),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8882,Acer negundo L,"",17941865,1794(1865),low confidence,inv,inv,inv,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16102,Acorus calamus L,"",17911830,1791(1830),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Norway,Norway,"","",12065,Actaea rubra,"",1900-1999-1900,1900-1999 - 1900,low confidence,alien,alien,alien,"",GISD,GISD,Free
"",Slovakia,Slovakia,"","",16103,Adonis annua L,"",18301905,1830(1905),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8886,Aesculus hippocastanum L,"",171830,17c(1830),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Mauritius,Mauritius,"","",1584,Agathis stigmatera,"",1949-1951-1953,"1949-51, 1953",low confidence,established,established,established,intentional,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Slovakia,Slovakia,"","",4720,Ailanthus altissima (Mill) Swingle,"",18501964,1850(1964),low confidence,inv,inv,inv,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16108,Allium cepa L,"",18301950,1830(1950),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16110,Allium karataviense Regel,"",19802011,1980(2011),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16111,Allium moly L,"",18531993,1853(1993),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16112,Allium porrum L,"",18301984,1830(1984),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",7984,Allium sativum L,"",18301955,1830(1955),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16113,Allium schoenoprasum L subsp schoenoprasum,"",18301979,1830(1979),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16115,Alnus viridis (Chaix) DC,"",181853,18c(1853),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16116,Althaea armeniaca Ten,"",19822006,1982(2006),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8900,Amaranthus caudatus L,"",18961947,1896(1947),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8902,Amaranthus cruentus L,"",18761938,1876(1938),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8904,Amaranthus hypochondriacus L,"",17911948,1791(1948),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16126,Amelanchier canadensis (L) Medik,"",19001969,1900(1969),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",4729,Amorpha fruticosa L,"",18501931,1850(1931),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Hawaii,Hawaii,"","",21823,Anagrus frequens,"",1917-1919-1920-1923,1917-1919; 1920-1923,low confidence,established,established,established,intentional,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Slovakia,Slovakia,"","",16137,Anthriscus cerefolium (L) Hoffm subsp cerefolium,"",18301853,1830(1853),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16139,Antirrhinum majus L,"",17911830,1791(1830),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",15438,Apium graveolens L,"",18301853,1830(1853),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16150,Artemisia abrotanum L,"",18882008,1888(2008),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16153,Artemisia dracunculus L,"",18781931,1878(1931),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16170,Bassia scoparia (L) A J Scott,"",17911926,1791(1926),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16173,Berberis julianae C K Schneid,"",19101999,1910(1999),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",15079,Berberis thunbergii DC,"",19102011,1910(2011),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16175,Beta vulgaris L,"",18301948,1830(1948),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16176,Borago officinalis L,"",17911866,1791(1866),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16177,Brassica carinata A Braun,"",19802002,1980(2002),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16179,Brassica napus L,"",19131984,1913(1984),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16181,Brassica oleracea L,"",18301958,1830(1958),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16187,Broussonetia papyrifera (L) Lï¿½ Hï¿½r ex Vent,"",19292005,1929(2005),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8948,Buddleja davidii Franch,"",19111942,1911(1942),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16191,Buxus sempervirens L,"",18651931,1865(1931),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",United States,United States,"","",29995,CGMMV,"",242013,"before July 24, 2013",low confidence,"","","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,Slovakia,"","",16204,Campsis radicans (L) Seem,"",202010,20c(2010),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16207,Caragana arborescens Lam,"",18901937,1890(1937),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16215,Carya ovata (Mill) K Koch,"",18581958,1858(1958),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16216,Carya tomentosa (Poir) Nutt,"",18581958,1858(1958),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16217,Catalpa bignonioides Walt,"",17631985,1763(1985),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16218,Celtis australis L,"",17942011,1794(2011),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Austria,Austria,"","",5874,Celtis occidentalis,"",19171,<19171,low confidence,Not established,Not established,Not established,"",NOBANIS,NOBANIS,Free
"",Slovakia,Slovakia,"","",8962,Celtis occidentalis L,"",18401972,1840(1972),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16226,Chamaecyparis lawsoniana (A Murray) Parl,"",18701960,1870(1960),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16227,Chamaecyparis nootkatensis (D Don) Spach,"",18601960,1860(1960),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16234,Chenopodium integrifolium Vorosch,"",19521972,1952(1972),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16239,Chenopodium schraderianum Schult,"",18931948,1893(1948),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Japan,Japan,"","",4786,Cirsium vulgare (Savi) Ten,"",201945-1955,Showa 20s (1945-1955) or later,low confidence,Established,Established,Established,"",Egawa & Koyama (2023),Egawa & Koyama (2023),Free
"",Slovakia,Slovakia,"","",16246,Citrullus lanatus (Thunb) Matsum et Nakai,"",161984,16c(1984),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16251,Consolida hispanica (Costa) Greuter et Burdet,"",18761918,1876(1918),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16254,Cornus alba L,"",18901997,1890(1997),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16255,Cornus alternifolia L f,"",19111969,1911(1969),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16256,Cornus sericea L,"",19191989,1919(1989),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16260,Corylus colurna L,"",18452003,1845(2003),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16262,Cotoneaster divaricatus Rehder et Wilson,"",19041992,1904(1992),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8987,Cotoneaster horizontalis Decne,"",19091995,1909(1995),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16263,Crambe abyssinica Host ex R E Fr,"",19602003,1960(2003),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16269,Cucurbita pepo L,"",161876,16c(1876),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16272,Cyclamen purpurascens Mill subsp purpurascens,"",18901933,1890(1933),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Norway,Norway,"","",12804,Cytisus ï¿½praecox,"",1900-2000-1900,1900-2000 - 1900,low confidence,alien,alien,alien,"",GISD,GISD,Free
"",Canada,Canada,"","",2417,Dahlbominus fuscipennis,"",1934-1943-1946,1934-1943 & 1946,low confidence,established,established,established,intentional,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Slovakia,Slovakia,"","",16285,Digitalis purpurea L,"",18531998,1853(1998),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16296,Echinocystis lobata (Michx) Torr et A Gray,"",19331942,1933(1942),low confidence,inv,inv,inv,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",9037,Elaeagnus angustifolia L,"",18701968,1870(1968),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",9048,Elsholtzia ciliata (Thunb) Hyl,"",19371964,1937(1964),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Norway,Norway,"","",12968,Eryngium bourgatii,"",1950-2000-1950,1950-2000 - 1950,low confidence,alien,alien,alien,"",GISD,GISD,Free
"",Slovakia,Slovakia,"","",16312,Euclidium syriacum (L) R Br,"",18431843,1843(1843),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16313,Euonymus japonicus Thunb,"",18951991,1895(1991),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16316,Euphorbia lathyris L,"",18641916,1864(1916),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Canada Ontario,Canada Ontario,"","",2732,Exenterus abruptorius,"",1972737980,"1972,73,79,80",low confidence,established,established,established,intentional,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Slovakia,Slovakia,"","",15505,Fagopyrum tataricum (L) Gaertn,"",18691956,1869(1956),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",15102,Fallopia aubertii (L Henry) Holub,"",19111975,1911(1975),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",15104,Fallopia sachalinensis (F Schmidt) Ronse Decr,"",19461962,1946(1962),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Norway,Norway,"","",13032,Filipendula rubra,"",1950-2000-1950,1950-2000 - 1950,low confidence,alien,alien,alien,"",GISD,GISD,Free
"",Slovakia,Slovakia,"","",15509,Foeniculum vulgare Mill,"",18301977,1830(1977),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16324,Forsythia suspensa Vahl,"",18901999,1890(1999),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16326,Fraxinus americana L,"",18041986,1804(1986),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16327,Fraxinus pennsylvanica Marshall,"",18701994,1870(1994),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Hawaiian Islands,Hawaiian Islands,"","",27461,Gehyra mutilata,"",4002009,~400 (Kraus (2009)),low confidence,"","","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,Slovakia,"","",16346,Glaucium flavum Crantz,"",17911830,1791(1830),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",9088,Gleditsia triacanthos L,"",18061937,1806(1937),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8081,Glycine max (L) Merr,"",19681984,1968(1984),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16350,Gymnocladus dioica (L) K Koch,"",17941984,1794(1984),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16352,Gypsophila scorzonerifolia Ser,"",18192011,1819(2011),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",8092,Helianthus annuus L,"",18301853,1830(1853),low confidence,cas,cas,cas,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",4858,Helianthus tuberosus L,"",18301956,1830(1956),low confidence,inv,inv,inv,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",16359,Helleborus viridis L,"",18551864,1855(1864),low confidence,cas ,cas ,cas ,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,Slovakia,"","",9101,Hemerocallis fulva (L) L,"",17911876,1791(1876),low confidence,nat,nat,nat,"","Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Hawaiian Islands,Hawaiian Islands,"","",27593,Hemiphyllodactylus typus,"",4002009,~400 (Kraus (2009)),low confidence,"","","","",Simpson et al (2018),Simpson et al (2018),Free
