locationID,verbatimLocation,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",Slovakia,"","","",1,abies firma siebold et zucc,"",19051960,1905(1960),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,abies grandis (douglas ex d don) lindl,"",18901960,1890(1960),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,abies nordmanniana (stev) spach,"",18451960,1845(1960),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,acer negundo l,"",17941865,1794(1865),low confidence,inv,inv,inv,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,acorus calamus l,"",17911830,1791(1830),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Norway,"","","",1,actaea rubra,"",1900-1999-1900,1900-1999 - 1900,low confidence,alien,alien,alien,GISD,GISD,Free
"",Slovakia,"","","",1,adonis annua l,"",18301905,1830(1905),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,aesculus hippocastanum l,"",171830,17c(1830),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Mauritius,"","","",1,agathis stigmatera,"",1949-1951-1953,"1949-51, 1953",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Slovakia,"","","",1,ailanthus altissima (mill) swingle,"",18501964,1850(1964),low confidence,inv,inv,inv,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,allium cepa l,"",18301950,1830(1950),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,allium karataviense regel,"",19802011,1980(2011),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,allium moly l,"",18531993,1853(1993),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,allium porrum l,"",18301984,1830(1984),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,allium sativum l,"",18301955,1830(1955),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,allium schoenoprasum l subsp schoenoprasum,"",18301979,1830(1979),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,alnus viridis (chaix) dc,"",181853,18c(1853),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,althaea armeniaca ten,"",19822006,1982(2006),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,amaranthus caudatus l,"",18961947,1896(1947),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,amaranthus cruentus l,"",18761938,1876(1938),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,amaranthus hypochondriacus l,"",17911948,1791(1948),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,amelanchier canadensis (l) medik,"",19001969,1900(1969),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,amorpha fruticosa l,"",18501931,1850(1931),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Hawaii,"","","",1,anagrus frequens,"",1917-1919-1920-1923,1917-1919; 1920-1923,low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Slovakia,"","","",1,anthriscus cerefolium (l) hoffm subsp cerefolium,"",18301853,1830(1853),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,antirrhinum majus l,"",17911830,1791(1830),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,apium graveolens l,"",18301853,1830(1853),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,artemisia abrotanum l,"",18882008,1888(2008),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,artemisia dracunculus l,"",18781931,1878(1931),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,bassia scoparia (l) a j scott,"",17911926,1791(1926),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,berberis julianae c k schneid,"",19101999,1910(1999),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,berberis thunbergii dc,"",19102011,1910(2011),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,beta vulgaris l,"",18301948,1830(1948),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,borago officinalis l,"",17911866,1791(1866),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,brassica carinata a braun,"",19802002,1980(2002),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,brassica napus l,"",19131984,1913(1984),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,brassica oleracea l,"",18301958,1830(1958),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,broussonetia papyrifera (l) lï¿½ hï¿½r ex vent,"",19292005,1929(2005),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,buddleja davidii franch,"",19111942,1911(1942),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,buxus sempervirens l,"",18651931,1865(1931),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,campsis radicans (l) seem,"",202010,20c(2010),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,caragana arborescens lam,"",18901937,1890(1937),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,carya ovata (mill) k koch,"",18581958,1858(1958),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,carya tomentosa (poir) nutt,"",18581958,1858(1958),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,catalpa bignonioides walt,"",17631985,1763(1985),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,celtis australis l,"",17942011,1794(2011),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Austria,"","","",1,celtis occidentalis,"",19171,<19171,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Slovakia,"","","",1,celtis occidentalis l,"",18401972,1840(1972),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",United States,"","","",1,cgmmv,"",242013,"before July 24, 2013",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","","",1,chamaecyparis lawsoniana (a murray) parl,"",18701960,1870(1960),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,chamaecyparis nootkatensis (d don) spach,"",18601960,1860(1960),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,chenopodium integrifolium vorosch,"",19521972,1952(1972),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,chenopodium schraderianum schult,"",18931948,1893(1948),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Japan,"","","",1,cirsium vulgare (savi) ten,"",201945-1955,Showa 20s (1945-1955) or later,low confidence,Established,Established,Established,Egawa & Koyama (2023),Egawa & Koyama (2023),Free
"",Slovakia,"","","",1,citrullus lanatus (thunb) matsum et nakai,"",161984,16c(1984),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,consolida hispanica (costa) greuter et burdet,"",18761918,1876(1918),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,cornus alba l,"",18901997,1890(1997),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,cornus alternifolia l f,"",19111969,1911(1969),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,cornus sericea l,"",19191989,1919(1989),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,corylus colurna l,"",18452003,1845(2003),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,cotoneaster divaricatus rehder et wilson,"",19041992,1904(1992),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,cotoneaster horizontalis decne,"",19091995,1909(1995),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,crambe abyssinica host ex r e fr,"",19602003,1960(2003),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,cucurbita pepo l,"",161876,16c(1876),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,cyclamen purpurascens mill subsp purpurascens,"",18901933,1890(1933),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Norway,"","","",1,cytisus ï¿½praecox,"",1900-2000-1900,1900-2000 - 1900,low confidence,alien,alien,alien,GISD,GISD,Free
"",Canada,"","","",1,dahlbominus fuscipennis,"",1934-1943-1946,1934-1943 & 1946,low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Slovakia,"","","",1,digitalis purpurea l,"",18531998,1853(1998),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,echinocystis lobata (michx) torr et a gray,"",19331942,1933(1942),low confidence,inv,inv,inv,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,elaeagnus angustifolia l,"",18701968,1870(1968),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,elsholtzia ciliata (thunb) hyl,"",19371964,1937(1964),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Norway,"","","",1,eryngium bourgatii,"",1950-2000-1950,1950-2000 - 1950,low confidence,alien,alien,alien,GISD,GISD,Free
"",Slovakia,"","","",1,euclidium syriacum (l) r br,"",18431843,1843(1843),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,euonymus japonicus thunb,"",18951991,1895(1991),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,euphorbia lathyris l,"",18641916,1864(1916),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Canada Ontario,"","","",1,exenterus abruptorius,"",1972737980,"1972,73,79,80",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Slovakia,"","","",1,fagopyrum tataricum (l) gaertn,"",18691956,1869(1956),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,fallopia aubertii (l henry) holub,"",19111975,1911(1975),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,fallopia sachalinensis (f schmidt) ronse decr,"",19461962,1946(1962),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Norway,"","","",1,filipendula rubra,"",1950-2000-1950,1950-2000 - 1950,low confidence,alien,alien,alien,GISD,GISD,Free
"",Slovakia,"","","",1,foeniculum vulgare mill,"",18301977,1830(1977),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,forsythia suspensa vahl,"",18901999,1890(1999),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,fraxinus americana l,"",18041986,1804(1986),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,fraxinus pennsylvanica marshall,"",18701994,1870(1994),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Hawaiian Islands,"","","",1,gehyra mutilata,"",4002009,~400 (Kraus (2009)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","","",1,glaucium flavum crantz,"",17911830,1791(1830),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,gleditsia triacanthos l,"",18061937,1806(1937),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,glycine max (l) merr,"",19681984,1968(1984),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,gymnocladus dioica (l) k koch,"",17941984,1794(1984),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,gypsophila scorzonerifolia ser,"",18192011,1819(2011),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,helianthus annuus l,"",18301853,1830(1853),low confidence,cas,cas,cas,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,helianthus tuberosus l,"",18301956,1830(1956),low confidence,inv,inv,inv,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,helleborus viridis l,"",18551864,1855(1864),low confidence,cas ,cas ,cas ,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Slovakia,"","","",1,hemerocallis fulva (l) l,"",17911876,1791(1876),low confidence,nat,nat,nat,"Medveckï¿½, J et al (2012)","Medveckï¿½, J et al (2012)",Free
"",Hawaiian Islands,"","","",1,hemiphyllodactylus typus,"",4002009,~400 (Kraus (2009)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
